"positive", "compare_value"
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.10869565217391308
1, 0.28260869565217395
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.13043478260869568
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.34782608695652173
1, 0.26086956521739135
1, 0.0
1, 0.0
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.15217391304347827
1, 0.32608695652173914
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.13043478260869568
1, 0.15217391304347827
1, 0.23913043478260865
1, 0.34782608695652173
1, 0.34782608695652173
1, 0.3695652173913043
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.3695652173913043
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.34782608695652173
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.15217391304347827
1, 0.3913043478260869
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.15217391304347827
1, 0.0
1, 0.17391304347826086
1, 0.3695652173913043
1, 0.15217391304347827
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.3913043478260869
1, 0.21739130434782605
1, 0.04347826086956519
1, 0.34782608695652173
1, 0.3913043478260869
1, 0.19565217391304346
1, 0.0
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.32608695652173914
1, 0.32608695652173914
1, 0.30434782608695654
1, 0.0
1, 0.3695652173913043
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.15217391304347827
1, 0.28260869565217395
1, 0.34782608695652173
1, 0.17391304347826086
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.30434782608695654
0, 0.17391304347826086
0, 0.13043478260869568
0, 0.15217391304347827
0, 0.15217391304347827
0, 0.13043478260869568
0, 0.21739130434782605
0, 0.23913043478260865
0, 0.3695652173913043
0, 0.17391304347826086
1, 0.26086956521739135
1, 0.3913043478260869
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.15217391304347827
1, 0.17391304347826086
1, 0.3695652173913043
1, 0.26086956521739135
1, 0.3695652173913043
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.34782608695652173
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.0
1, 0.21739130434782605
1, 0.32608695652173914
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.34782608695652173
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.13043478260869568
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.17391304347826086
1, 0.08695652173913049
1, 0.28260869565217395
1, 0.15217391304347827
1, 0.34782608695652173
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.32608695652173914
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.26086956521739135
1, 0.15217391304347827
1, 0.13043478260869568
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.0
1, 0.0
1, 0.28260869565217395
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.10869565217391308
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.32608695652173914
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.13043478260869568
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.32608695652173914
1, 0.30434782608695654
1, 0.4130434782608695
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.13043478260869568
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.3913043478260869
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.34782608695652173
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.4130434782608695
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.15217391304347827
1, 0.0
1, 0.15217391304347827
1, 0.34782608695652173
1, 0.13043478260869568
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.3695652173913043
1, 0.21739130434782605
1, 0.04347826086956519
1, 0.3913043478260869
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.0
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.3695652173913043
1, 0.30434782608695654
1, 0.0
1, 0.34782608695652173
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.15217391304347827
1, 0.30434782608695654
1, 0.3913043478260869
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.34782608695652173
0, 0.19565217391304346
0, 0.19565217391304346
0, 0.10869565217391308
0, 0.10869565217391308
0, 0.10869565217391308
0, 0.17391304347826086
0, 0.21739130434782605
0, 0.3913043478260869
0, 0.19565217391304346
1, 0.28260869565217395
1, 0.3913043478260869
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.32608695652173914
1, 0.17391304347826086
1, 0.34782608695652173
1, 0.13043478260869568
1, 0.21739130434782605
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.34782608695652173
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.0
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.3695652173913043
1, 0.19565217391304346
1, 0.13043478260869568
1, 0.08695652173913049
1, 0.23913043478260865
1, 0.3695652173913043
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.10869565217391308
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.15217391304347827
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.34782608695652173
1, 0.3695652173913043
1, 0.19565217391304346
1, 0.021739130434782594
1, 0.0
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.34782608695652173
1, 0.28260869565217395
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.15217391304347827
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.28260869565217395
1, 0.13043478260869568
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.17391304347826086
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.19565217391304346
1, 0.4130434782608695
1, 0.32608695652173914
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.21739130434782605
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.3913043478260869
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.15217391304347827
1, 0.17391304347826086
1, 0.32608695652173914
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.15217391304347827
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.0
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.10869565217391308
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.06521739130434778
1, 0.34782608695652173
1, 0.3695652173913043
1, 0.21739130434782605
1, 0.0
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.34782608695652173
1, 0.32608695652173914
1, 0.34782608695652173
1, 0.0
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.28260869565217395
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.32608695652173914
1, 0.13043478260869568
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.30434782608695654
0, 0.15217391304347827
0, 0.28260869565217395
0, 0.13043478260869568
0, 0.15217391304347827
0, 0.17391304347826086
0, 0.23913043478260865
0, 0.17391304347826086
0, 0.4130434782608695
0, 0.21739130434782605
1, 0.23913043478260865
1, 0.3913043478260869
1, 0.15217391304347827
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.3695652173913043
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.21739130434782605
1, 0.32608695652173914
1, 0.19565217391304346
1, 0.10869565217391308
1, 0.34782608695652173
1, 0.0
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.32608695652173914
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.23913043478260865
1, 0.17391304347826086
1, 0.30434782608695654
1, 0.15217391304347827
1, 0.32608695652173914
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.34782608695652173
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.04347826086956519
1, 0.0
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.32608695652173914
1, 0.30434782608695654
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.3695652173913043
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.3695652173913043
1, 0.3695652173913043
1, 0.23913043478260865
1, 0.3913043478260869
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.3695652173913043
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.15217391304347827
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.30434782608695654
1, 0.08695652173913049
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.34782608695652173
1, 0.28260869565217395
1, 0.34782608695652173
1, 0.19565217391304346
1, 0.08695652173913049
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.0
1, 0.26086956521739135
1, 0.34782608695652173
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.4347826086956522
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.3695652173913043
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.32608695652173914
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.34782608695652173
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.30434782608695654
0, 0.10869565217391308
0, 0.10869565217391308
0, 0.10869565217391308
0, 0.28260869565217395
0, 0.17391304347826086
0, 0.15217391304347827
0, 0.26086956521739135
0, 0.3913043478260869
0, 0.15217391304347827
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.13043478260869568
1, 0.13043478260869568
1, 0.13043478260869568
1, 0.28260869565217395
1, 0.32608695652173914
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.17391304347826086
1, 0.3695652173913043
1, 0.10869565217391308
1, 0.15217391304347827
1, 0.17391304347826086
1, 0.0
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.3913043478260869
1, 0.13043478260869568
1, 0.3695652173913043
1, 0.06521739130434778
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.32608695652173914
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.19565217391304346
1, 0.06521739130434778
1, 0.23913043478260865
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.15217391304347827
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.13043478260869568
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.3695652173913043
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.28260869565217395
1, 0.34782608695652173
1, 0.23913043478260865
1, 0.32608695652173914
1, 0.3695652173913043
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.0
1, 0.0
1, 0.32608695652173914
1, 0.34782608695652173
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.15217391304347827
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.23913043478260865
1, 0.13043478260869568
1, 0.23913043478260865
1, 0.3695652173913043
1, 0.3695652173913043
1, 0.34782608695652173
1, 0.15217391304347827
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.3913043478260869
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.08695652173913049
1, 0.17391304347826086
1, 0.021739130434782594
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.021739130434782594
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.4130434782608695
1, 0.26086956521739135
1, 0.0
1, 0.26086956521739135
1, 0.4347826086956522
1, 0.26086956521739135
1, 0.0
1, 0.32608695652173914
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.30434782608695654
1, 0.3695652173913043
1, 0.06521739130434778
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.3913043478260869
1, 0.3695652173913043
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.10869565217391308
1, 0.17391304347826086
1, 0.15217391304347827
1, 0.15217391304347827
1, 0.26086956521739135
0, 0.19565217391304346
0, 0.15217391304347827
0, 0.15217391304347827
0, 0.21739130434782605
0, 0.13043478260869568
0, 0.26086956521739135
0, 0.21739130434782605
0, 0.3913043478260869
0, 0.15217391304347827
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.32608695652173914
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.34782608695652173
1, 0.15217391304347827
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.19565217391304346
1, 0.0
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.34782608695652173
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.17391304347826086
1, 0.19565217391304346
1, 0.10869565217391308
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.10869565217391308
1, 0.10869565217391308
1, 0.21739130434782605
1, 0.06521739130434778
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.3695652173913043
1, 0.17391304347826086
1, 0.17391304347826086
1, 0.3695652173913043
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.3695652173913043
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.15217391304347827
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.0
1, 0.0
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.17391304347826086
1, 0.13043478260869568
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.13043478260869568
1, 0.30434782608695654
1, 0.32608695652173914
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.3695652173913043
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.10869565217391308
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.34782608695652173
1, 0.34782608695652173
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.32608695652173914
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.0
1, 0.19565217391304346
1, 0.3695652173913043
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.13043478260869568
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.0
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.0
1, 0.3695652173913043
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.4347826086956522
1, 0.28260869565217395
1, 0.021739130434782594
1, 0.28260869565217395
1, 0.15217391304347827
1, 0.30434782608695654
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.13043478260869568
1, 0.32608695652173914
1, 0.15217391304347827
1, 0.21739130434782605
1, 0.23913043478260865
0, 0.21739130434782605
0, 0.15217391304347827
0, 0.15217391304347827
0, 0.17391304347826086
0, 0.10869565217391308
0, 0.17391304347826086
0, 0.21739130434782605
0, 0.34782608695652173
0, 0.10869565217391308
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.3695652173913043
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.0
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.19565217391304346
1, 0.34782608695652173
1, 0.19565217391304346
1, 0.3695652173913043
1, 0.21739130434782605
1, 0.13043478260869568
1, 0.17391304347826086
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.34782608695652173
1, 0.15217391304347827
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.06521739130434778
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.10869565217391308
1, 0.30434782608695654
1, 0.15217391304347827
1, 0.10869565217391308
1, 0.3695652173913043
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.4347826086956522
1, 0.26086956521739135
1, 0.23913043478260865
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.28260869565217395
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.021739130434782594
1, 0.0
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.17391304347826086
1, 0.30434782608695654
1, 0.3913043478260869
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.3695652173913043
1, 0.3695652173913043
1, 0.26086956521739135
1, 0.26086956521739135
1, 0.17391304347826086
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.0
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.32608695652173914
1, 0.32608695652173914
1, 0.13043478260869568
1, 0.21739130434782605
1, 0.021739130434782594
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.15217391304347827
1, 0.0
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.4565217391304348
1, 0.28260869565217395
1, 0.021739130434782594
1, 0.32608695652173914
1, 0.13043478260869568
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.32608695652173914
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.13043478260869568
1, 0.32608695652173914
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.19565217391304346
0, 0.13043478260869568
0, 0.15217391304347827
0, 0.21739130434782605
0, 0.13043478260869568
0, 0.08695652173913049
0, 0.13043478260869568
0, 0.30434782608695654
0, 0.3695652173913043
0, 0.21739130434782605
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.17391304347826086
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.13043478260869568
1, 0.26086956521739135
1, 0.15217391304347827
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.32608695652173914
1, 0.28260869565217395
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.32608695652173914
1, 0.21739130434782605
1, 0.15217391304347827
1, 0.21739130434782605
1, 0.0
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.15217391304347827
1, 0.34782608695652173
1, 0.17391304347826086
1, 0.23913043478260865
1, 0.13043478260869568
1, 0.34782608695652173
1, 0.13043478260869568
1, 0.19565217391304346
1, 0.08695652173913049
1, 0.19565217391304346
1, 0.10869565217391308
1, 0.34782608695652173
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.26086956521739135
1, 0.04347826086956519
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.23913043478260865
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.21739130434782605
1, 0.30434782608695654
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.34782608695652173
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.19565217391304346
1, 0.21739130434782605
1, 0.32608695652173914
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.15217391304347827
1, 0.0
1, 0.0
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.3695652173913043
1, 0.23913043478260865
1, 0.34782608695652173
1, 0.15217391304347827
1, 0.15217391304347827
1, 0.13043478260869568
1, 0.21739130434782605
1, 0.3913043478260869
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.32608695652173914
1, 0.17391304347826086
1, 0.21739130434782605
1, 0.21739130434782605
1, 0.19565217391304346
1, 0.15217391304347827
1, 0.30434782608695654
1, 0.3695652173913043
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.19565217391304346
1, 0.30434782608695654
1, 0.17391304347826086
1, 0.28260869565217395
1, 0.21739130434782605
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.30434782608695654
1, 0.23913043478260865
1, 0.26086956521739135
1, 0.28260869565217395
1, 0.32608695652173914
1, 0.26086956521739135
