base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006622516556288094
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003690036900375171
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038910505836606823
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0042372881355954295
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044843049327329965
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.7755575615628914E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01086956521739535
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010121457489874697
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009578544061299876
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009803921568630525
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009157509157512123
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012773722627731132
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01301115241635431
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016229712858924383
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0060728744939232415
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0021276595744668114
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.33458646616541066
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5874125874125878
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7906250000000002
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7833333333333334
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5500000000000012
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3143812709030104
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007092198581566733
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010344827586205141
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01023890784982262
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003039513677818184
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0032894736842142835
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006535947712421275
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007194244604320832
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008097165991899025
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008130081300815717
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.7755575615628914E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.6637359812630166E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.549516567451064E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0033670033670063493
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0032258064516192952
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0032051282051311913
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0032786885245957853
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008771929824558766
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02008928571428792
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018442622950825216
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017578125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009689922480618507
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009505703422050482
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013671875
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01351351351351504
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016087516087517684
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003999999999999226
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.6653345369377348E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2653429602888058
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5146103896103914
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7830769230769228
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7919161676646709
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5812101910828026
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.30000000000000293
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013888888888891837
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010380622837363185
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.551115123125783E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00673400673400959
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0071174377224225704
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00796812749004061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007874015748033036
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.6637359812630166E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.551115123125783E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.551115123125783E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009569377990427008
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00995024875622208
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00943396226414539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008733624454146605
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044247787610605105
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2988505747126433
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.6102941176470598
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8402061855670104
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8344370860927153
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5754385964912272
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.30839416058393954
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	6.217248937900877E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007326007326010298
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0078125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008733624454146605
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008658008658011584
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004016064257022722
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004016064257022611
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003816793893135162
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0034722222222252075
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-4.884981308350689E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	6.5503158452884236E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003690036900375171
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004219409282706144
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004566210045667596
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008810572687221851
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016597510373446256
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016326530612239765
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01550387596899061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008163265306117218
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00799999999999923
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01190476190476486
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012145748987850591
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015384615384618328
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008130081300816161
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003968253968256952
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008264462809920103
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015209125475282304
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3168498168498187
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5867346938775506
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8009259259259256
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.746932515337423
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.4968454258675091
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.23013245033112362
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003333333333337185
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0034722222222252075
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003745318352057936
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038910505836605713
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006535947712420831
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006024096385544464
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004716981132070086
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004716981132069975
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004329004329007513
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004854368932039166
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010416666666664187
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005208333333330595
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009708737864077999
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01369863013699213
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013274336283184418
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01321585903083422
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02545155993431958
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01741293532338606
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02205882352941413
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022727272727270598
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00943396226414539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009852216748769571
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004739336492886492
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0043478260869607155
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.662137425588298E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.32352941176470784
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5824561403508763
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8016129032258064
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8076923076923075
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5973154362416112
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.332758620689654
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.3298697960381105E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004854368932039166
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00446428571428803
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.551115123125783E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010582010582005585
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022123893805308326
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018587360594792823
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019083969465654382
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01136363636363713
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004016064257022722
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003968253968257063
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038759689922465146
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0037735849056604875
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004273504273506479
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0043478260869606045
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008771929824558766
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01310043668122085
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017094017094019254
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016460905349797383
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.028490028490030683
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01968503937008037
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.026422764227645112
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.032608695652177944
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014957264957267125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012562814070348871
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0049019607843160395
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009009009009013025
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004651162790700214
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0041493775933632016
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0040160642570225
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.29765886287625454
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.528481012658227
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7798833819241986
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7886904761904764
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5473372781065083
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2908163265306116
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	6.5503158452884236E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.995204332975845E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.662137425588298E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00444444444444303
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010101010101007946
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01652892561983743
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014388489208637334
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018050541516239083
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010752688172039893
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003521126760564597
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035460992907864197
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035714285714315563
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035842293906777067
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0036101083032424874
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003952569169964448
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004201680672271224
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012987012987015878
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017777777777776227
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013157894736839482
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012448132780085164
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019525801952584465
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011278195488716558
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02471482889733545
