base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9034490712463645
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9080740650293015
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9019981626345922
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9067167223513283
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9055212905737828
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9206821632681104
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.911886619581304
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9141807014663368
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.91298004033832
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9314099806205184
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.943249988422349
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9532728572592813
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9590249797206649
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9406160760279553
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9191852835702573
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9048007728899898
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8970281632082815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9003242239240139
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8956344177792429
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.890244125621517
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8993666622013285
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8994901837709677
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9160201465684797
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9212378825566899
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9201719438827354
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9065723822545539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8968166257186725
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8909181959141139
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8873823540432939
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8848787750790115
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.897653746256369
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9057660854151455
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9068378682746375
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091008149748646
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9026030220635517
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9135810979981229
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9099701088674215
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9063487309261592
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9054884631326724
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9133241814611016
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9154368111950754
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9003692233403622
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8985104965012298
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9080015864387951
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9094514417743674
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9162106306918765
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.926673153956412
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9156677247563052
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9188066537035434
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9096249107292684
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9070711344191483
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9302069121769159
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9348478417940292
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9542288857751519
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9645602858102668
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9412072096240882
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9204935527836927
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9066224240638502
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9096102621901094
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9097547109701728
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9057453554882222
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9092502114082655
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091330890937857
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9222436880793061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9158547548456439
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9193280394735361
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9027315275059457
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8948795485676174
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8892752537282214
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8861526446045709
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8901109015223595
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9024407942907093
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9110865618752726
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9176010940302362
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9102420712849959
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.90259472795234
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9202066949929129
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9171614308957148
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9224183347987256
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9217489669733463
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9196304142433597
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9134710523076226
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8949458351741884
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8929239436381633
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.904655319658631
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.905678227719847
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9164544520458008
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9218229073142234
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9150469493974243
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.912011727309574
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.908904312858948
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9158600976574349
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9132098508751868
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9131822808067809
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9364596747907062
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.962845733107321
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.958935342183554
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.934094336411482
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.91597299020516
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091633297786348
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9099229457334171
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9056456742163521
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9084509573275465
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9122486245718082
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9224992433151582
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9155123734168851
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9269903285296768
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9182936588570896
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9077371249993345
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9081615894565034
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9108738428242176
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8882418256822523
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9017139152028899
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9143813380950954
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9144100166593848
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9039959471873276
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8978339712954433
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9150833573587458
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9167914331017811
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9136160724367863
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9173186982822641
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.909212824673074
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9090264987923843
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8983547037303785
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8898518198311409
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8985790296582034
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8977820620160686
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9078075621691472
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9177897144759809
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9067348659549765
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9154407591037096
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9166451836433946
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9070663635928764
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9139083461606713
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9088644354811501
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9222874760900829
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9430284101390246
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.961656557470395
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.953405685088001
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9350241543130453
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9302031241332809
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9139515936864482
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.910082580134545
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9140982019379752
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9129853538176824
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9248035827791821
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9206911637859134
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9303022217191004
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9189353725952136
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9069512367541637
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9021697414096443
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8994802091019554
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8854699817821285
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.887459737464198
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9100512872483384
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9108560284984857
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8910298796906911
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.882886002630059
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8932172842469603
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8974006278179514
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9021365789129461
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9134947101803349
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9022228567594466
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9055661304245892
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.892346078568749
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8801394602534093
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8856791572496863
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8886584019823255
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9007403088289372
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9159235872235969
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9042345820244124
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.904075936835178
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9107129851118035
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8994378722182195
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9070250948658776
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9038742296550115
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8940116776326802
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9132206371877323
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.93110189980343
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9529865441293514
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.959082381799286
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9384585504780424
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9217925077183892
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.899227269324119
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091101484822831
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9026554969883488
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9101586689153506
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9137397418658704
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9215083826923961
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.908734899156946
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8992669844848589
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8937032235358491
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8892372656336919
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9022509411536077
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8951700608951646
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9120523136499357
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9048355257209499
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8871075268721613
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8846246876554327
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8938485445231116
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9011408740530021
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9081750419469187
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9130327237723507
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9112486931945982
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091084129275645
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.902816473064923
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8848164940387218
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.882125598779161
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8864980353045435
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8904498029785576
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9101204786745126
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9021453395212603
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9086661916450248
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9099981815061086
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8914177299954531
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.899609093200764
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9038096519150791
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.894181647325643
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9051524574780051
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9188893381238342
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.933983407910496
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9602645668506629
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9571535703342469
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9343419333991477
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9112001698977851
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.905625401389957
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9025445281839539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9140814237282386
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9185986396678749
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9219654422299915
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9117370049017837
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9004593911155306
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9035935023724563
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8965144230707539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8963757722957657
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8932041217253012
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9082786374487404
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9020881827487651
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8955037802753482
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.882845996566308
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8937469975297596
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9044187155789911
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9040480579856335
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9087185670027891
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9107188897962447
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9071687440572936
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8920835216720627
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8713821678305256
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8721587449632557
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8702704777995282
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.878805506034033
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9051442897957067
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9036212332617497
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9102182482780898
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9003429311242026
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8736406748616468
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8809493891687394
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8831753043167553
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8892821858356488
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9024956815669936
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9028693381317281
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9233291703600655
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9425116223993065
