"user", "device", "challenge", "response"
lyle, nexus-80, 5, "00000000000000001111111111111111,"
lyle, nexus-80, 5, "00111000000000000000011111111111,"
lyle, nexus-80, 5, "111,"
lyle, nexus-80, 5, "11110000000010000111111111111111,"
lyle, nexus-80, 5, "00000011111111111111111111111111,"
lyle, nexus-80, 6, "1111100011111000001110001110001,"
lyle, nexus-80, 6, "00000011111111111111111110000001,"
lyle, nexus-80, 6, "111111111111101000000000001,"
lyle, nexus-80, 6, "11111111111110000000111,"
lyle, nexus-80, 6, "1111111110000000111100001,"
lyle, nexus-80, 6, "1111111111000011111111,"
lyle, nexus-80, 6, "11100100000011100010000111111,"
lyle, nexus-80, 6, "00000000000011100111111111111011,"
lyle, nexus-80, 6, "00000000000000001111111111111111,"
lyle, nexus-80, 6, "00000000000010001111111111111111,"
lyle, nexus-80, 6, "000000000111111100000011000111,"
lyle, nexus-80, 6, "0000000011111111111111111,"
lyle, nexus-80, 6, "10000000000001101110111111011,"
lyle, nexus-80, 6, "001111100011111111111110011,"
lyle, nexus-80, 6, "00000000001101111111111,"
lyle, nexus-80, 6, "0001000000000000000001110011,"
lyle, nexus-80, 6, "000000000110011111111111101,"
lyle, nexus-80, 6, "111111110001100000011111111,"
lyle, nexus-80, 6, "00000000011111111111111111111111,"
lyle, nexus-80, 6, "00000000111111111111111111111111,"
lyle, nexus-80, 6, "00000000011111111111111111111111,"
lyle, nexus-80, 6, "11111111111111111111111111,"
lyle, nexus-80, 6, "00000000000111111111111111111111,"
lyle, nexus-80, 6, "0000000011111110000000000110111,"
lyle, nexus-80, 6, "00001111111111111111111111111111,"
tim, nexus-80, 1, "0111111101111110001110000111,"
tim, nexus-80, 1, "11110111001100110000001110000111,"
tim, nexus-80, 1, "11111111100011110000001111000001,"
tim, nexus-80, 1, "1111111110000001111111111,"
tim, nexus-80, 1, "11111110111111011100010000011,"
tim, nexus-80, 1, "11111111111100000000111110000011,"
tim, nexus-80, 1, "01111111101111000000111111,"
tim, nexus-80, 1, "1110111111100011111000000001111,"
tim, nexus-80, 1, "10000111000001111001110111100001,"
tim, nexus-80, 1, "1110011111011111000000000111111,"
tim, nexus-80, 1, "11000001111000011111111000000011,"
tim, nexus-80, 1, "1111111,"
tim, nexus-80, 1, "00011110001111100000111100001111,"
tim, nexus-80, 1, "11100000000000001111111111111111,"
tim, nexus-80, 1, "01111101111000000111110000011101,"
tim, nexus-80, 1, "11111100000011111000000001111111,"
tim, nexus-80, 1, "10001111000000000111111111001111,"
tim, nexus-80, 1, "11111111110001110011110000000111,"
tim, nexus-80, 1, "10000111000011111110000001111001,"
tim, nexus-80, 1, "111110000011111110000011111,"
tim, nexus-80, 1, "1111,"
tim, nexus-80, 1, "1111111100000000111111111,"
tim, nexus-80, 1, "1111111110111000111111111,"
tim, nexus-80, 1, "111111111110001110011000011,"
tim, nexus-80, 1, "10111111110011111000001111,"
tim, nexus-80, 1, "11111111111110011111100000000011,"
tim, nexus-80, 1, "1110000001111111000000001111111,"
tim, nexus-80, 1, "11110000000111111100000111111,"
tim, nexus-80, 1, "10001110001111101110111111,"
tim, nexus-80, 1, "000111100000011111000011111111,"
tim, nexus-80, 1, "11111111111111011110001100000011,"
tim, nexus-80, 1, "10000011111110111000001111000011,"
tim, nexus-80, 1, "00111011100011110000001110001111,"
tim, nexus-80, 1, "10111111111111110000000000000111,"
tim, nexus-80, 1, "100001111000011111100000011111,"
tim, nexus-80, 1, "11101100011001101100011011000011,"
tim, nexus-80, 1, "11111111011101111111100000011,"
tim, nexus-80, 1, "100001111000001111111100001111,"
tim, nexus-80, 1, "11011110111110000111100000001111,"
tim, nexus-80, 1, "11110011100110000111000001110111,"
tim, nexus-80, 1, "11111011110000111111100000000111,"
tim, nexus-80, 1, "0011110000111110000000111111111,"
tim, nexus-80, 1, "1011,"
tim, nexus-80, 1, "1100111111111100011111000001,"
tim, nexus-80, 1, "00111111110000000011111111101111,"
tim, nexus-80, 1, "11111000111101111110000000001111,"
tim, nexus-80, 1, "11000011111111111111110000000001,"
tim, nexus-80, 1, "0011110000011111111000000011111,"
tim, nexus-80, 1, "000111111000011111000000011111,"
tim, nexus-80, 1, "11,"
tim, nexus-80, 2, "11,"
tim, nexus-80, 2, "1111111111111111,"
tim, nexus-80, 2, "00000000000000001111111111111111,"
tim, nexus-80, 2, "1111111111111111,"
tim, nexus-80, 2, "1111111111,"
tim, nexus-80, 2, "1111111111000000111,"
tim, nexus-80, 2, "11111111,"
tim, nexus-80, 2, "1111000011111,"
tim, nexus-80, 2, "11111111100001111,"
tim, nexus-80, 2, "11111111111110000111111,"
tim, nexus-80, 2, "11111111100011,"
tim, nexus-80, 2, "111000111111,"
tim, nexus-80, 2, "1111111111111111,"
tim, nexus-80, 2, "1,"
tim, nexus-80, 2, "111111111111111110000000011,"
tim, nexus-80, 2, "00000000000000001111111111111111,"
tim, nexus-80, 2, "110001111111,"
tim, nexus-80, 2, "11,"
tim, nexus-80, 2, "1110001111111,"
tim, nexus-80, 2, "111111111000111111,"
tim, nexus-80, 2, "1111110011111,"
tim, nexus-80, 2, "11111111111111111111111111111111,"
tim, nexus-80, 2, "00000000000000001111111111111111,"
tim, nexus-80, 2, "111111111011111111,"
tim, nexus-80, 2, "111111111000011111,"
tim, nexus-80, 2, "11110000001111,"
tim, nexus-80, 2, "111111111111111111111000011,"
tim, nexus-80, 2, "1111000111111,"
tim, nexus-80, 2, "11111,"
tim, nexus-80, 2, "101111111,"
tim, nexus-80, 2, "01111,"
tim, nexus-80, 2, "1111,"
tim, nexus-80, 2, "1111111111111111,"
tim, nexus-80, 2, "11111111111111111100001,"
tim, nexus-80, 2, "111,"
tim, nexus-80, 2, "1111111111000000111,"
tim, nexus-80, 2, "00000000000000001111111111111111,"
tim, nexus-80, 2, "11111111,"
tim, nexus-80, 2, "00000000000000001111111111111111,"
tim, nexus-80, 2, "111,"
tim, nexus-80, 2, "011111111,"
tim, nexus-80, 2, "111111111111111110000000111,"
tim, nexus-80, 2, "111111100000111111,"
tim, nexus-80, 2, "00111111,"
tim, nexus-80, 2, "11111111100001111,"
tim, nexus-80, 2, "1111111110001111111,"
tim, nexus-80, 2, "11101111111,"
tim, nexus-80, 2, "1111111111111111000011011111,"
tim, nexus-80, 2, "111110111111111,"
tim, nexus-80, 2, "11,"
tim, nexus-80, 3, "01111000000011111111111111,"
tim, nexus-80, 3, "00000011111111111111111111111111,"
tim, nexus-80, 3, "00100000011111111111111111111111,"
tim, nexus-80, 3, "00000000001110000000111111111111,"
tim, nexus-80, 3, "00000000000000000000000000000011,"
tim, nexus-80, 3, "00000000000000000000101111111111,"
tim, nexus-80, 3, "00000001111011111111111111111111,"
tim, nexus-80, 3, "00000110000011111111111111111111,"
tim, nexus-80, 3, "1111100011000000111100000011111,"
tim, nexus-80, 3, "00011000100011011001110111111111,"
tim, nexus-80, 3, "00000000000000000000000001110011,"
tim, nexus-80, 3, "00000000000000000000000000000011,"
tim, nexus-80, 3, "1100111101111011111111111111,"
tim, nexus-80, 3, "00000000000000000000000000011111,"
tim, nexus-80, 3, "00000011110000001111111111111111,"
tim, nexus-80, 3, "00000000000000000000000011111111,"
tim, nexus-80, 3, "00000000000000000000011110000111,"
tim, nexus-80, 3, "00000000111111111111111111111111,"
tim, nexus-80, 3, "11000000111110001111100011111011,"
tim, nexus-80, 3, "00000000000000000000000000000011,"
tim, nexus-80, 3, "00000100011111111111111111111111,"
tim, nexus-80, 3, "00001111111100001111001111111111,"
tim, nexus-80, 3, "11001000011111111011100000000111,"
tim, nexus-80, 3, "111111111111100000111111,"
tim, nexus-80, 3, "00000001111111100111100000001111,"
tim, nexus-80, 3, "00000000000000000011110111111111,"
tim, nexus-80, 3, "00000000111111000011111111111111,"
tim, nexus-80, 3, "00000000000000000011110011111111,"
tim, nexus-80, 3, "00000000011100000001111111111111,"
tim, nexus-80, 3, "00000000000000101111111111111111,"
tim, nexus-80, 3, "11111111111110000000111,"
tim, nexus-80, 3, "10000000111111111111111111111111,"
tim, nexus-80, 3, "00010000011111111111111111111111,"
tim, nexus-80, 3, "00000000111111111111111111111111,"
tim, nexus-80, 3, "00000000000000000000000000000011,"
tim, nexus-80, 3, "11000000000011111111111111111111,"
tim, nexus-80, 3, "00000000000000000000000000111111,"
tim, nexus-80, 3, "00000001111001111110000000011111,"
tim, nexus-80, 3, "00000000000000000111111111111111,"
tim, nexus-80, 3, "111100011111111111100000111,"
tim, nexus-80, 3, "00000000000000011111111111111111,"
tim, nexus-80, 3, "00000000000000000001111100111111,"
tim, nexus-80, 3, "00000000000000000000000000000011,"
tim, nexus-80, 3, "00000000110000111111111111111111,"
tim, nexus-80, 3, "11111111110000000011110000000011,"
tim, nexus-80, 3, "111000111000111111111100011,"
tim, nexus-80, 3, "00000000111111111111111111111111,"
tim, nexus-80, 3, "0011100001111111111111111111,"
tim, nexus-80, 3, "00000010000011111111111111111111,"
tim, nexus-80, 3, "00000000001111111111111111111111,"
tim, nexus-80, 4, "11110111100000000000001111000111,"
tim, nexus-80, 4, "00000000000000001111111111111111,"
tim, nexus-80, 4, "1101111110011111000000001,"
tim, nexus-80, 4, "00000000000000001111111111111111,"
tim, nexus-80, 4, "00000000001111111111111111111111,"
tim, nexus-80, 4, "111111110111111,"
tim, nexus-80, 4, "00000000000000001111111111111111,"
tim, nexus-80, 4, "00000000001111111111111111111111,"
tim, nexus-80, 4, "00000011111111111111111111111111,"
tim, nexus-80, 4, "00000000000000000000000000011111,"
tim, nexus-80, 4, "00000000000000000011111111111111,"
tim, nexus-80, 4, "00000000000000000001110001111111,"
tim, nexus-80, 4, "00000010011111111111111111111111,"
tim, nexus-80, 4, "00000000000000000000001111111111,"
tim, nexus-80, 4, "00111111111111111111111111111111,"
tim, nexus-80, 4, "00000000011111100000001111111111,"
tim, nexus-80, 4, "00000000001100111111111111111111,"
tim, nexus-80, 4, "00000000000001111001111111111111,"
tim, nexus-80, 4, "00000000000000111111111111111111,"
tim, nexus-80, 4, "00000000000000000000000000000111,"
tim, nexus-80, 4, "00001110000000000111111111001111,"
tim, nexus-80, 4, "00000000000001111100111111111111,"
tim, nexus-80, 4, "00000000000000000001111110011111,"
tim, nexus-80, 4, "00111111111111111111111000111111,"
tim, nexus-80, 4, "10001111001111000001111100000001,"
tim, nexus-80, 4, "0000000000000011111111111111,"
tim, nexus-80, 4, "1111110111111011111,"
tim, nexus-80, 4, "00000000010001111111111111111111,"
tim, nexus-80, 4, "00000000000010111111111111111111,"
tim, nexus-80, 4, "00000000000000000001111111111111,"
tim, nexus-80, 4, "00000000000111111111111111111111,"
tim, nexus-80, 4, "00000000000001111111011111111111,"
tim, nexus-80, 4, "00000000000000001011111111111111,"
tim, nexus-80, 4, "00000000000000001111111111111111,"
tim, nexus-80, 4, "1111111111100111111,"
tim, nexus-80, 4, "00011111111111111111111111111111,"
tim, nexus-80, 4, "00000000000111111100000111111111,"
tim, nexus-80, 4, "00000000000000001111111111111111,"
tim, nexus-80, 4, "0000111111100111111111100000001,"
tim, nexus-80, 4, "10111100011111000000000111,"
tim, nexus-80, 4, "00000000000000000000000011111111,"
tim, nexus-80, 4, "00000111111111111111111111111111,"
tim, nexus-80, 4, "00001000011111111111111111111111,"
tim, nexus-80, 4, "00100000111111111111111111111111,"
tim, nexus-80, 4, "00000000000000001111111111111111,"
tim, nexus-80, 4, "00000100000000011111111111111111,"
tim, nexus-80, 4, "10000001111111111111111111111111,"
tim, nexus-80, 4, "00000000100000000111111111111111,"
tim, nexus-80, 4, "00000000000001111111111111111111,"
tim, nexus-80, 4, "10000000011111111111111111111111,"
tim, nexus-80, 5, "11111111111111111111,"
tim, nexus-80, 5, "111111111111,"
tim, nexus-80, 5, "00011111111111111110000111000001,"
tim, nexus-80, 5, "1111100111000011110000001111,"
tim, nexus-80, 5, "111111111111100010000110011011,"
tim, nexus-80, 5, "000011111111111,"
tim, nexus-80, 5, "111111111,"
tim, nexus-80, 5, "0111111111111111111,"
tim, nexus-80, 5, "00000111100011111001111110000001,"
tim, nexus-80, 5, "1110111000011100001110001111,"
tim, nexus-80, 5, "11111110111,"
tim, nexus-80, 5, "1111111111111111111,"
tim, nexus-80, 5, "00111000111100001111011100000011,"
tim, nexus-80, 5, "11,"
tim, nexus-80, 5, "01111001110001111110000111,"
tim, nexus-80, 5, "10001110011100111011100000001111,"
tim, nexus-80, 5, "1111111111111111,"
tim, nexus-80, 5, "11111111111111111001111,"
tim, nexus-80, 5, "111,"
tim, nexus-80, 5, "11111111111,"
tim, nexus-80, 5, "100011111111,"
tim, nexus-80, 5, "111111111111,"
tim, nexus-80, 5, "11111111111111,"
tim, nexus-80, 5, "10001111,"
tim, nexus-80, 5, "00111111,"
tim, nexus-80, 5, "11111111111111111111111111,"
tim, nexus-80, 5, "11111111111,"
tim, nexus-80, 5, "1,"
tim, nexus-80, 5, "11111110000111,"
tim, nexus-80, 5, "1111,"
tim, nexus-80, 5, "11111000001111111,"
tim, nexus-80, 5, "1111111111111111,"
tim, nexus-80, 5, "1111100011011000000111011100111,"
tim, nexus-80, 5, "11111111111111111110000000000001,"
tim, nexus-80, 5, "11111100111011110111000011,"
tim, nexus-80, 5, "01111111111111,"
tim, nexus-80, 5, "11110000011111000000011111100001,"
tim, nexus-80, 5, "11,"
tim, nexus-80, 5, "11101110011101111000011000000111,"
tim, nexus-80, 5, "001110011101111101110000000111,"
tim, nexus-80, 5, ""
tim, nexus-80, 5, "00011111,"
tim, nexus-80, 5, "1001111001111111000011100000111,"
tim, nexus-80, 5, "111111111111001111001000100101,"
tim, nexus-80, 5, "1111111,"
tim, nexus-80, 5, "11,"
tim, nexus-80, 5, "001111111111111,"
tim, nexus-80, 5, "001111111100111011110000001111,"
tim, nexus-80, 5, "11111111111111001,"
tim, nexus-80, 5, "111111110011111110000000001111,"
tim, nexus-80, 6, "00000000000000000000011111111111,"
tim, nexus-80, 6, "00000000000000000000000000111111,"
tim, nexus-80, 6, "00000000000001111111111111111111,"
tim, nexus-80, 6, "00000000000000000001110111100111,"
tim, nexus-80, 6, "00000000000000000000000000011111,"
tim, nexus-80, 6, "00000000000000000001111111111111,"
tim, nexus-80, 6, "1111100000011101110000111111,"
tim, nexus-80, 6, "00000000000000110111111111111111,"
tim, nexus-80, 6, "00000000011111111111111111111111,"
tim, nexus-80, 6, "00000000000001111111111111111111,"
tim, nexus-80, 6, "00000000000000111111111111111111,"
tim, nexus-80, 6, "00000000000111111111111111111111,"
tim, nexus-80, 6, "00011100111100000000000000011111,"
tim, nexus-80, 6, "11111111111111001100000000011111,"
tim, nexus-80, 6, "01000000001111011111111111011111,"
tim, nexus-80, 6, "00000000000000000000000000001111,"
tim, nexus-80, 6, "0000000011100111001110111111111,"
tim, nexus-80, 6, "00000000000000011111111111111111,"
tim, nexus-80, 6, "00000001000111111111111111111111,"
tim, nexus-80, 6, "10000000100011101111111111111001,"
tim, nexus-80, 6, "00000000000000000000000001111111,"
tim, nexus-80, 6, "00000000000000000001011111111111,"
tim, nexus-80, 6, "00000000111111111011111111111111,"
tim, nexus-80, 6, "00000000000000000011111111111111,"
tim, nexus-80, 6, "00000000000000000000000000000111,"
tim, nexus-80, 6, "00000000000111111111111111111111,"
tim, nexus-80, 6, "00000111111111111111111111111111,"
tim, nexus-80, 6, "00000000000000011111111111111111,"
tim, nexus-80, 6, "00000000000001110001111111111111,"
tim, nexus-80, 6, "00000000000001000001111111111111,"
tim, nexus-80, 6, "00000000011001111000000000001111,"
tim, nexus-80, 6, "00000100011111111111111111111111,"
tim, nexus-80, 6, "111111111111000000110110000011,"
tim, nexus-80, 6, "00001001111111110000011000011111,"
tim, nexus-80, 6, "0001101111111100001000001101,"
tim, nexus-80, 6, "00000000010111111011111111111111,"
tim, nexus-80, 6, "00110000111001100001111110101111,"
tim, nexus-80, 6, "10001111111111111111111111111111,"
tim, nexus-80, 6, "11110000000000000011110110111111,"
tim, nexus-80, 6, "10000000011111111111111111111101,"
tim, nexus-80, 6, "00000000000010111111111111111111,"
tim, nexus-80, 6, "000001101100000111111110011,"
tim, nexus-80, 6, "00000000000000000010111111111111,"
tim, nexus-80, 6, "00000000001000010001111111111111,"
tim, nexus-80, 6, "00000000011111111111111111111111,"
tim, nexus-80, 6, "00000000000000000011111111111111,"
tim, nexus-80, 6, "00000111000000111111111111111111,"
tim, nexus-80, 6, "00000000000001100111111111111111,"
tim, nexus-80, 6, "00000000000001001111111111111111,"
tim, nexus-80, 6, "00000000000000111111111111111111,"
maggie, nexus-80, 1, "0000111111110000000000011111111,"
maggie, nexus-80, 1, "11110000000000000000000011111111,"
maggie, nexus-80, 1, "11,"
maggie, nexus-80, 1, "100111111110111111111,"
maggie, nexus-80, 1, "1111110000000000001111111111,"
maggie, nexus-80, 1, "11111111111111,"
maggie, nexus-80, 1, "1111110000000011101111111,"
maggie, nexus-80, 1, "11111111110000000000000000000011,"
maggie, nexus-80, 1, "1111111100000000000111111111,"
maggie, nexus-80, 1, "111111111,"
maggie, nexus-80, 1, "1111111000000000001111111111,"
maggie, nexus-80, 1, "11111111111111110011,"
maggie, nexus-80, 1, "11111111111100000110001111,"
maggie, nexus-80, 1, "00000001111111111111111,"
maggie, nexus-80, 1, "1111111111111111,"
maggie, nexus-80, 1, "111111111111111111111,"
maggie, nexus-80, 1, "00000001111110000111111111111111,"
maggie, nexus-80, 1, "111110000000011111111111,"
maggie, nexus-80, 1, "11111100000000000000000111111111,"
maggie, nexus-80, 1, "111111111111111111111,"
maggie, nexus-80, 1, "00000001111111111111,"
maggie, nexus-80, 1, "000001111111111101111111,"
maggie, nexus-80, 1, "1111000000000000011111111,"
maggie, nexus-80, 1, "000000111111111111111,"
maggie, nexus-80, 1, "1111111111110000000000111,"
maggie, nexus-80, 1, "11110000000000000001111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000111111111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00001111111111111111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000111111111111111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000001111111111111111111111,"
maggie, nexus-80, 2, "111000001111111111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000001111111111111111111111,"
maggie, nexus-80, 2, "00000011111111111111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 2, "00000000000000001111111111111111,"
maggie, nexus-80, 3, "00000000111111111111111111111111,"
maggie, nexus-80, 3, "00000000000000001111111111111111,"
maggie, nexus-80, 3, "00011111111111111111111111111111,"
maggie, nexus-80, 3, "1111111111111111,"
maggie, nexus-80, 3, "000011100111111111111,"
maggie, nexus-80, 3, "11111111111100000000000111111111,"
maggie, nexus-80, 3, "1111111111111111,"
maggie, nexus-80, 3, "00000000000000001111111111111111,"
maggie, nexus-80, 3, "11100000000000001111111111111111,"
maggie, nexus-80, 3, "0011111111111011111111,"
maggie, nexus-80, 3, "00000000000000111111111111111111,"
maggie, nexus-80, 3, "001111111111111111111111000001,"
maggie, nexus-80, 3, "1011000000000011111111111,"
maggie, nexus-80, 3, "00000000011111111111111111111111,"
maggie, nexus-80, 3, "1111111111111111,"
maggie, nexus-80, 3, "1111111111111111,"
maggie, nexus-80, 3, "00000000000000000000000001111111,"
maggie, nexus-80, 3, "1111111111111111,"
maggie, nexus-80, 3, "1111111111111111,"
maggie, nexus-80, 3, "00111110000000000111111111111111,"
maggie, nexus-80, 3, "00000000000011100000011111111111,"
maggie, nexus-80, 3, "1111111111111111,"
maggie, nexus-80, 3, "00000000011111111111111111111111,"
maggie, nexus-80, 3, "00000000000000000000000111111001,"
maggie, nexus-80, 3, "11111111111110000000000000001111,"
maggie, nexus-80, 4, "11100000000000000000111111111111,"
maggie, nexus-80, 4, "1111111111111111,"
maggie, nexus-80, 4, "01111111111000000000011111,"
maggie, nexus-80, 4, "000000000001111111111111111,"
maggie, nexus-80, 4, "00000000010111111111111111111111,"
maggie, nexus-80, 4, "00000000000000000000000000011111,"
maggie, nexus-80, 4, "01111111111111111111111111111111,"
maggie, nexus-80, 4, "00000000000000000000000011111111,"
maggie, nexus-80, 4, "01111111011111111111110111111111,"
maggie, nexus-80, 4, "11111000000000000001111111111111,"
maggie, nexus-80, 4, "000000000000011111111111111111,"
maggie, nexus-80, 4, "1111111111111111111111111,"
maggie, nexus-80, 4, "111111111111111111,"
maggie, nexus-80, 4, "11111111111111111,"
maggie, nexus-80, 4, "11111111111111111111111,"
maggie, nexus-80, 4, "00000000111110000000011111111111,"
maggie, nexus-80, 4, "1111111111111111111,"
maggie, nexus-80, 4, "11100000000000011111111111111111,"
maggie, nexus-80, 4, "11111111111000000000000000000111,"
maggie, nexus-80, 4, "1111111111111111,"
maggie, nexus-80, 4, "00000000000000000000001111111111,"
maggie, nexus-80, 4, "00000000000000001111111111111111,"
maggie, nexus-80, 4, "000001000001111111111111,"
maggie, nexus-80, 4, "11110000000000000011111111111111,"
maggie, nexus-80, 4, "00000000000111111111111111,"
maggie, nexus-80, 5, "1111111111111,"
maggie, nexus-80, 5, "00000000001111111111111111,"
maggie, nexus-80, 5, "111111111111111111111,"
maggie, nexus-80, 5, "00000111111110000001111111,"
maggie, nexus-80, 5, "0000111111111,"
maggie, nexus-80, 5, "111111111111111,"
maggie, nexus-80, 5, "111111111111111111110000000001,"
maggie, nexus-80, 5, "00000000000000001111111111111111,"
maggie, nexus-80, 5, "111111111111000000000001111,"
maggie, nexus-80, 5, "111111,"
maggie, nexus-80, 5, "111111,"
maggie, nexus-80, 5, "11111,"
maggie, nexus-80, 5, "1111111111111100000011,"
maggie, nexus-80, 5, "00000111111111111,"
maggie, nexus-80, 5, "111111,"
maggie, nexus-80, 5, "11111111111110001110000011,"
maggie, nexus-80, 5, "00000000000000001111111111111111,"
maggie, nexus-80, 5, "100011111111111,"
maggie, nexus-80, 5, "111111111,"
maggie, nexus-80, 5, "1111111111111,"
maggie, nexus-80, 5, "00000011111111111111111111,"
maggie, nexus-80, 5, "1111111111000000001111,"
maggie, nexus-80, 5, "00000000000000001111111111111111,"
maggie, nexus-80, 5, "00000000000000001111111111111111,"
maggie, nexus-80, 5, "111111,"
maggie, nexus-80, 6, "111111111111111111111,"
maggie, nexus-80, 6, "00000001111111111011111111111111,"
maggie, nexus-80, 6, "000000000111011111111111111,"
maggie, nexus-80, 6, "11111111111111111111,"
maggie, nexus-80, 6, "10000000000000000000011111111111,"
maggie, nexus-80, 6, "111111110000111100111111,"
maggie, nexus-80, 6, "00011000000000001111111111111111,"
maggie, nexus-80, 6, "11100000000000000000100111111111,"
maggie, nexus-80, 6, "00000111000011111111110011111111,"
maggie, nexus-80, 6, "00111110000001111111111111111111,"
maggie, nexus-80, 6, "01000000000111000000011111111111,"
maggie, nexus-80, 6, "11111111111110000000000000000011,"
maggie, nexus-80, 6, "1111111111111111111,"
maggie, nexus-80, 6, "00000000000000000000000000001111,"
maggie, nexus-80, 6, "00000001101111111111111111111111,"
maggie, nexus-80, 6, "0000000001111111111111111111111,"
maggie, nexus-80, 6, "11111100010001000000000000011111,"
maggie, nexus-80, 6, "00000001111111111111111111111111,"
maggie, nexus-80, 6, "00000111111111111111111111111111,"
maggie, nexus-80, 6, "01111100000110000000100111111011,"
maggie, nexus-80, 6, "111111111111,"
maggie, nexus-80, 6, "00000010001111111111111111111111,"
maggie, nexus-80, 6, "01111111111111111011,"
maggie, nexus-80, 6, "11111111,"
maggie, nexus-80, 6, "00000111111110000111111111111111,"
lou, nexus-80, 1, "1111000011110000011111000001111,"
lou, nexus-80, 1, "000000011111111,"
lou, nexus-80, 1, "111111111111111000000100001,"
lou, nexus-80, 1, "111,"
lou, nexus-80, 1, "111111000011111000000000111111,"
lou, nexus-80, 1, "1111111000001111100000000001111,"
lou, nexus-80, 1, "001111000011111000000011111111,"
lou, nexus-80, 1, "11111001110011000001110001111,"
lou, nexus-80, 1, "1111111111110000110111,"
lou, nexus-80, 1, "111111111111,"
lou, nexus-80, 1, "000000011111110000001111111,"
lou, nexus-80, 1, "00111110000000111111000000011111,"
lou, nexus-80, 1, "11111111000000111101111000000111,"
lou, nexus-80, 1, "00000000000111111100111111101111,"
lou, nexus-80, 1, "00111111000000011111000000011111,"
lou, nexus-80, 1, "11111111111,"
lou, nexus-80, 1, "11100000111111,"
lou, nexus-80, 1, "11,"
lou, nexus-80, 1, "111111101101111000011000000011,"
lou, nexus-80, 1, "01111000001111100000001111001111,"
lou, nexus-80, 1, "111111110110000000111100000011,"
lou, nexus-80, 1, "111111111110111101111,"
lou, nexus-80, 1, "11111111100000000001111100011111,"
lou, nexus-80, 1, "1111111,"
lou, nexus-80, 1, "1111111100111110000000000111,"
lou, nexus-80, 1, "10000000000111111111111100000001,"
lou, nexus-80, 1, "00111000011111000011110000011111,"
lou, nexus-80, 2, "00000000000000001111111111111111,"
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 2, "00000000000000001111111111111111,"
lou, nexus-80, 2, "00000000000000001111111111111111,"
lou, nexus-80, 2, "00000000000000001111111111111111,"
lou, nexus-80, 2, "111111111111111100000000001,"
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 2, "00000000000000001111111111111111,"
lou, nexus-80, 2, "001111111,"
lou, nexus-80, 2, ""
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 2, "1110011111111,"
lou, nexus-80, 2, "00000000000000001111111111111111,"
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 2, "1111111,"
lou, nexus-80, 2, "00000000000000001111111111111111,"
lou, nexus-80, 2, "111111111,"
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 2, "111111111,"
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 2, "110000011111,"
lou, nexus-80, 2, "111,"
lou, nexus-80, 2, "11,"
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 2, "11111,"
lou, nexus-80, 2, "1111111111111111,"
lou, nexus-80, 3, "11111111111111000000000000000011,"
lou, nexus-80, 3, "00000001111111111000000000011111,"
lou, nexus-80, 3, "11111111111000000000000000011111,"
lou, nexus-80, 3, "1111111111111111,"
lou, nexus-80, 3, "00111111111111111,"
lou, nexus-80, 3, "00000000000000001111111111111111,"
lou, nexus-80, 3, "11100000000000000011111111111111,"
lou, nexus-80, 3, "000001111111111111111111111,"
lou, nexus-80, 3, "1111111111111111,"
lou, nexus-80, 3, "000001111111111111111111,"
lou, nexus-80, 3, "00000111111111111,"
lou, nexus-80, 3, "11100000000000000011111111111111,"
lou, nexus-80, 3, "0011111111111111111111111111,"
lou, nexus-80, 3, "00000000111111111111111111111111,"
lou, nexus-80, 3, "0011111111111111111111111111,"
lou, nexus-80, 3, "01111111111111111111111111111111,"
lou, nexus-80, 3, "11111111100000000000000111111111,"
lou, nexus-80, 3, "000000001111111111111111111,"
lou, nexus-80, 3, "00000000000011111111111111111111,"
